variant_code,representation_family,variant,stream_count,all_completed,candidate_macro_precision,candidate_macro_recall,candidate_macro_f1,candidate_pooled_precision,candidate_pooled_recall,candidate_pooled_f1,candidate_pooled_tp,candidate_pooled_fp,candidate_pooled_fn,candidate_macro_iou_mean,candidate_macro_iou_p10,candidate_macro_miss,candidate_macro_split,candidate_macro_merge,candidate_macro_duplicate,candidate_macro_noise,candidate_macro_fragment,rep_macro_ap,rep_macro_auroc,rep_macro_map,rep_macro_mrr,rep_macro_recall_at_1,rep_macro_recall_at_3,valid_macro_candidate_coverage,valid_macro_pair_coverage,matching_macro_f1,matching_pooled_precision,matching_pooled_recall,matching_pooled_f1,matching_pooled_tp,matching_pooled_fp,matching_pooled_fn,grouping_macro_bcubed_f1,grouping_macro_predicted_type_count,grouping_macro_gt_type_count,grouping_macro_type_count_error,grouping_macro_over_merge_loss,grouping_macro_over_split_loss,events_macro_micro_f1,events_macro_macro_f1,events_pooled_precision,events_pooled_recall,events_pooled_f1,events_pooled_tp,events_pooled_fp,events_pooled_fn,events_total_uncertain_predicted,events_total_unmapped_predicted,matching_total_uncertain_selected,matching_total_withheld,representation_all_supported
hc_bbox,handcrafted,handcrafted_bbox_v1,5,True,1.0,1.0,1.0,1.0,1.0,1.0,811,0,0,0.82451320942231,0.7780633083256913,0.0,0.0,0.0,0.0,0.0,0.0,0.9928580986386158,0.9958183189223853,0.9929451096255086,0.9929451096255086,0.990639601402172,0.9933586220111359,1.0,1.0,0.8878370451179199,0.8860244233378561,0.8860244233378561,0.8860244233378561,653,84,84,0.8620000767793125,10.0,10.0,0.0,0.11738959910538127,0.0801519608470451,0.8176888604040012,0.6163006132658069,0.8708661417322835,0.7777777777777778,0.8216939078751857,553,82,158,54,59,84,0,True
hc_mask,handcrafted,handcrafted_mask_v1,5,True,1.0,1.0,1.0,1.0,1.0,1.0,811,0,0,0.82451320942231,0.7780633083256913,0.0,0.0,0.0,0.0,0.0,0.0,0.999573100549008,0.9999154254371057,1.0,1.0,1.0,1.0,1.0,1.0,0.8630576454697731,0.8617886178861789,0.8629579375848032,0.8623728813559322,636,102,101,0.89176421425787,9.6,10.0,-0.4,0.10320133422455628,0.06261998870694523,0.8366409262422447,0.6596221696627704,0.9025974025974026,0.7819971870604782,0.8379804069329314,556,60,155,64,51,102,0,True
dino_bbox,dinov2,bbox_rgb_letterbox_v1,5,True,1.0,1.0,1.0,1.0,1.0,1.0,811,0,0,0.82451320942231,0.7780633083256913,0.0,0.0,0.0,0.0,0.0,0.0,0.9991383934235933,0.9998181198066417,0.99836683760635,0.99836683760635,0.9967336752127001,1.0,1.0,1.0,0.7892423335920243,0.7845528455284553,0.7856173677069199,0.7850847457627118,579,159,158,1.0,10.0,10.0,0.0,0.0,0.0,0.9257929198215488,0.8321830810433696,1.0,0.8635724331926864,0.9267924528301886,614,0,97,97,0,159,0,True
dino_mask,dinov2,mask_neutral_letterbox_v1,5,True,1.0,1.0,1.0,1.0,1.0,1.0,811,0,0,0.82451320942231,0.7780633083256913,0.0,0.0,0.0,0.0,0.0,0.0,0.9989447092753846,0.999772804553188,0.998258612498125,0.998258612498125,0.9967336752127001,1.0,1.0,1.0,0.7984098784488726,0.7937584803256446,0.7937584803256446,0.7937584803256446,585,152,152,0.9892138639483484,10.0,10.0,0.0,0.007792207792207792,0.007792207792207792,0.9193950743032955,0.8352085548974282,0.9871175523349437,0.8621659634317862,0.9204204204204204,613,8,98,91,0,152,0,True
